dataset,ht,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1300.0, 1350.0)",108,3.3829117455752566e-05,1.0596380543848039e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1350.0, 1400.0)",100,3.1323255825554952e-05,9.8114641411406467e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1400.0, 1450.0)",72,2.2552743757842109e-05,7.0642541295795613e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1450.0, 1500.0)",89,2.7877698812517338e-05,8.7322024611147242e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1500.0, 1550.0)",43,1.3468999895849265e-05,4.2189294592598348e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1550.0, 1600.0)",40,1.2529302694019862e-05,3.9245854829839111e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1600.0, 1650.0)",46,1.4408698007173371e-05,4.5132734355357584e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1650.0, 1700.0)",24,7.5175812526140362e-06,2.3547513765265204e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1700.0, 1750.0)",27,8.4572793639381416e-06,2.6490951359620096e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1750.0, 1800.0)",32,1.0023441973316949e-05,3.1396684297552158e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1800.0, 1850.0)",12,3.7587906263070181e-06,1.1773756882632602e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1850.0, 1900.0)",11,3.4455581499059917e-06,1.079261029504619e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1900.0, 1950.0)",15,4.6984882828837726e-06,1.4717195561189667e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1950.0, 2000.0)",11,3.4455581499059917e-06,1.079261029504619e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2000.0, 2050.0)",13,4.0720233300817199e-06,1.2754903470219014e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2050.0, 2100.0)",8,2.5058604933292372e-06,7.8491710743880394e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2100.0, 2150.0)",7,2.1926280169282109e-06,6.8680244868016271e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2150.0, 2200.0)",4,1.2529302466646186e-06,3.9245855371940197e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2200.0, 2250.0)",3,9.3969765657675453e-07,2.9434392206581506e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2250.0, 2300.0)",3,9.3969765657675453e-07,2.9434392206581506e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2300.0, 2350.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2350.0, 2400.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2400.0, 2450.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2450.0, 2500.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2500.0, 2550.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2550.0, 2600.0)",1,3.1323256166615465e-07,9.8114638429850493e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2600.0, 2650.0)",1,3.1323256166615465e-07,9.8114638429850493e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2650.0, 2700.0)",3,9.3969765657675453e-07,2.9434392206581506e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2700.0, 2750.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2750.0, 2800.0)",1,3.1323256166615465e-07,9.8114638429850493e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2800.0, 2850.0)",1,3.1323256166615465e-07,9.8114638429850493e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2850.0, 2900.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2900.0, 2950.0)",1,3.1323256166615465e-07,9.8114638429850493e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2950.0, 3000.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3000.0, 3050.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3050.0, 3100.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3100.0, 3150.0)",1,3.1323256166615465e-07,9.8114638429850493e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3150.0, 3200.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3200.0, 3250.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3250.0, 3300.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3300.0, 3350.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3350.0, 3400.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3400.0, 3450.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3450.0, 3500.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[3500.0, inf)",1,3.1323256166615465e-07,9.8114638429850493e-14
