dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.013000000000000001, 0.014)",97,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.014, 0.015)",33,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.015, 0.016)",13,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.016, 0.017)",9,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.017, 0.018000000000000002)",3,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.0, 0.001)",2,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.002, 0.003)",3,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.003, 0.004)",6,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.004, 0.005)",7,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.005, 0.006)",11,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.006, 0.007)",41,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.007, 0.008)",646,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.008, 0.009000000000000001)",11073,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.009000000000000001, 0.01)",19537,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.01, 0.011)",822,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.011, 0.012)",362,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.012, 0.013000000000000001)",310,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.013000000000000001, 0.014)",217,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.014, 0.015)",127,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.015, 0.016)",57,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.016, 0.017)",29,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.017, 0.018000000000000002)",15,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.018000000000000002, 0.019)",4,,
SinglePhoton_Run2016B,"[250.0, 300.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.0, 0.001)",1,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.001, 0.002)",2,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.003, 0.004)",2,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.004, 0.005)",6,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.005, 0.006)",5,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.006, 0.007)",19,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.007, 0.008)",325,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.008, 0.009000000000000001)",6924,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.009000000000000001, 0.01)",12624,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.01, 0.011)",445,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.011, 0.012)",230,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.012, 0.013000000000000001)",354,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.013000000000000001, 0.014)",364,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.014, 0.015)",259,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.015, 0.016)",151,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.016, 0.017)",85,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.017, 0.018000000000000002)",24,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.018000000000000002, 0.019)",12,,
SinglePhoton_Run2016B,"[300.0, 400.0)","[0.019, 0.02)",5,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.003, 0.004)",1,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.005, 0.006)",2,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.006, 0.007)",6,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.007, 0.008)",52,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.008, 0.009000000000000001)",1655,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.009000000000000001, 0.01)",3183,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.01, 0.011)",89,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.011, 0.012)",39,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.012, 0.013000000000000001)",82,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.013000000000000001, 0.014)",69,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.014, 0.015)",49,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.015, 0.016)",36,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.016, 0.017)",15,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.017, 0.018000000000000002)",11,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016B,"[400.0, 500.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.006, 0.007)",1,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.007, 0.008)",10,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.008, 0.009000000000000001)",488,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.009000000000000001, 0.01)",1042,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.01, 0.011)",22,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.011, 0.012)",5,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.012, 0.013000000000000001)",19,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.013000000000000001, 0.014)",21,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.014, 0.015)",18,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.015, 0.016)",12,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.016, 0.017)",2,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.018000000000000002, 0.019)",1,,
SinglePhoton_Run2016B,"[500.0, 600.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.004, 0.005)",1,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.007, 0.008)",7,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",278,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",571,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.01, 0.011)",16,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.011, 0.012)",3,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",7,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",9,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.014, 0.015)",2,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.015, 0.016)",2,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.016, 0.017)",1,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016B,"[600.0, 1000.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.003, 0.004)",1,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.004, 0.005)",6,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.005, 0.006)",7,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.006, 0.007)",18,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.007, 0.008)",207,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.008, 0.009000000000000001)",3424,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.009000000000000001, 0.01)",6100,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.01, 0.011)",249,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.011, 0.012)",120,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.012, 0.013000000000000001)",61,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.013000000000000001, 0.014)",37,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.014, 0.015)",13,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.015, 0.016)",5,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.016, 0.017)",3,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016C,"[200.0, 250.0)","[0.019, 0.02)",1,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.002, 0.003)",1,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.003, 0.004)",3,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.004, 0.005)",1,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.005, 0.006)",5,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.006, 0.007)",12,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.007, 0.008)",273,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.008, 0.009000000000000001)",4832,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.009000000000000001, 0.01)",8790,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.01, 0.011)",346,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.011, 0.012)",189,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.012, 0.013000000000000001)",153,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.013000000000000001, 0.014)",126,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.014, 0.015)",53,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.015, 0.016)",29,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.016, 0.017)",15,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.017, 0.018000000000000002)",9,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016C,"[250.0, 300.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.003, 0.004)",1,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.004, 0.005)",1,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.005, 0.006)",3,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.006, 0.007)",11,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.007, 0.008)",121,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.008, 0.009000000000000001)",2989,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.009000000000000001, 0.01)",5649,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.01, 0.011)",203,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.011, 0.012)",112,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.012, 0.013000000000000001)",150,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.013000000000000001, 0.014)",158,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.014, 0.015)",110,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.015, 0.016)",63,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.016, 0.017)",35,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.017, 0.018000000000000002)",17,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.018000000000000002, 0.019)",6,,
SinglePhoton_Run2016C,"[300.0, 400.0)","[0.019, 0.02)",1,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.003, 0.004)",1,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.004, 0.005)",1,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.006, 0.007)",4,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.007, 0.008)",23,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.008, 0.009000000000000001)",727,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.009000000000000001, 0.01)",1417,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.01, 0.011)",37,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.011, 0.012)",22,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.012, 0.013000000000000001)",31,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.013000000000000001, 0.014)",37,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.014, 0.015)",24,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.015, 0.016)",20,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.016, 0.017)",10,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.017, 0.018000000000000002)",4,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.018000000000000002, 0.019)",1,,
SinglePhoton_Run2016C,"[400.0, 500.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.007, 0.008)",2,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.008, 0.009000000000000001)",221,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.009000000000000001, 0.01)",481,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.01, 0.011)",3,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.011, 0.012)",5,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.012, 0.013000000000000001)",6,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.013000000000000001, 0.014)",9,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.014, 0.015)",4,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.015, 0.016)",1,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.016, 0.017)",1,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016C,"[500.0, 600.0)","[0.019, 0.02)",1,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.007, 0.008)",2,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",114,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",264,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.01, 0.011)",6,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.011, 0.012)",1,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",1,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",1,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.014, 0.015)",1,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.015, 0.016)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.016, 0.017)",2,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016C,"[600.0, 1000.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.0, 0.001)",1,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.002, 0.003)",4,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.003, 0.004)",3,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.004, 0.005)",4,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.005, 0.006)",9,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.006, 0.007)",20,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.007, 0.008)",366,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.008, 0.009000000000000001)",5703,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.009000000000000001, 0.01)",10007,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.01, 0.011)",474,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.011, 0.012)",195,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.012, 0.013000000000000001)",115,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.013000000000000001, 0.014)",61,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.014, 0.015)",38,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.015, 0.016)",14,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.016, 0.017)",7,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.017, 0.018000000000000002)",2,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.018000000000000002, 0.019)",1,,
SinglePhoton_Run2016D,"[200.0, 250.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.004, 0.005)",4,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.005, 0.006)",7,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.006, 0.007)",30,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.007, 0.008)",404,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.008, 0.009000000000000001)",8001,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.009000000000000001, 0.01)",14404,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.01, 0.011)",603,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.011, 0.012)",311,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.012, 0.013000000000000001)",268,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.013000000000000001, 0.014)",208,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.014, 0.015)",85,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.015, 0.016)",52,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.016, 0.017)",21,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.017, 0.018000000000000002)",9,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016D,"[250.0, 300.0)","[0.019, 0.02)",2,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.003, 0.004)",2,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.004, 0.005)",1,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.005, 0.006)",2,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.006, 0.007)",13,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.007, 0.008)",202,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.008, 0.009000000000000001)",5006,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.009000000000000001, 0.01)",9458,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.01, 0.011)",343,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.011, 0.012)",179,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.012, 0.013000000000000001)",283,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.013000000000000001, 0.014)",253,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.014, 0.015)",179,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.015, 0.016)",102,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.016, 0.017)",68,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.017, 0.018000000000000002)",26,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.018000000000000002, 0.019)",9,,
SinglePhoton_Run2016D,"[300.0, 400.0)","[0.019, 0.02)",5,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.0, 0.001)",1,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.002, 0.003)",1,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.003, 0.004)",3,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.005, 0.006)",1,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.006, 0.007)",5,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.007, 0.008)",42,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.008, 0.009000000000000001)",1170,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.009000000000000001, 0.01)",2480,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.01, 0.011)",76,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.011, 0.012)",31,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.012, 0.013000000000000001)",73,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.013000000000000001, 0.014)",62,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.014, 0.015)",44,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.015, 0.016)",24,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.016, 0.017)",17,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.017, 0.018000000000000002)",2,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016D,"[400.0, 500.0)","[0.019, 0.02)",1,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.004, 0.005)",1,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.007, 0.008)",7,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.008, 0.009000000000000001)",376,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.009000000000000001, 0.01)",792,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.01, 0.011)",19,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.011, 0.012)",8,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.012, 0.013000000000000001)",17,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.013000000000000001, 0.014)",15,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.014, 0.015)",8,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.015, 0.016)",6,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.016, 0.017)",5,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.017, 0.018000000000000002)",1,,
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
