dataset,ht,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[650.0, 700.0)",457,1.5750254533486441e-05,5.428239238311483e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[700.0, 750.0)",477,1.6439544197055511e-05,5.6657987763247819e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[750.0, 800.0)",515,1.7749192920746282e-05,6.117162440651136e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[800.0, 850.0)",574,1.9782595700235106e-05,6.8179636198914539e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[850.0, 900.0)",583,2.0092775230295956e-05,6.9248654119974384e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[900.0, 950.0)",668,2.3022254026727751e-05,7.9344939906550449e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[950.0, 1000.0)",702,2.4194045181502588e-05,8.3383457473787392e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1000.0, 1050.0)",726,2.5021192413987592e-05,8.6234171929946979e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1050.0, 1100.0)",759,2.6158519176533446e-05,9.0153909728177273e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1100.0, 1150.0)",779,2.6847808840102516e-05,9.2529510529321124e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1150.0, 1200.0)",833,2.8708889658446424e-05,9.8943618055680194e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1250.0)",839,2.8915676011820324e-05,9.965629666972009e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1250.0, 1300.0)",882,3.0397646696656011e-05,1.0476383215801688e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1300.0, 1350.0)",926,3.1914081773720682e-05,1.0999014199430945e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1350.0, 1400.0)",952,3.2810159609653056e-05,1.1307841598848234e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1400.0, 1450.0)",1011,3.4843560570152476e-05,1.2008642778088552e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1450.0, 1500.0)",1074,3.7014822737546638e-05,1.275695586493153e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1500.0, 1550.0)",1070,3.6876965168630704e-05,1.270944395732887e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1550.0, 1600.0)",1087,3.7462861655512825e-05,1.291137010674126e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1600.0, 1650.0)",1042,3.5911958548240364e-05,1.2376860604110251e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1650.0, 1700.0)",1142,3.9358405047096312e-05,1.3564659378378918e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1700.0, 1750.0)",1139,3.9255010051419958e-05,1.3529024905575837e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1750.0, 1800.0)",1183,4.0771446947474033e-05,1.4051656973407267e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, 1850.0)",1195,4.1185019654221833e-05,1.4194192696215246e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1850.0, 1900.0)",1185,4.0840375731931999e-05,1.4075412927208597e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1900.0, 1950.0)",1174,4.0461265598423779e-05,1.3944754639200196e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1950.0, 2000.0)",1181,4.0702518163016066e-05,1.4027901019605937e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2000.0, 2050.0)",1132,3.9013761124806479e-05,1.3445879609372269e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2050.0, 2100.0)",1067,3.6773570172954351e-05,1.2673810568727961e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2100.0, 2150.0)",1136,3.9151618693722412e-05,1.3493391516974929e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2150.0, 2200.0)",1120,3.8600188418058679e-05,1.3303343886564289e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2200.0, 2250.0)",1093,3.7669648008886725e-05,1.298263796814525e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2250.0, 2300.0)",1020,3.515374191920273e-05,1.2115545112295623e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2300.0, 2350.0)",1024,3.5291599488118663e-05,1.2163057019898282e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2350.0, 2400.0)",1036,3.5705172194866464e-05,1.2305592742706262e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2400.0, 2450.0)",1061,3.6566783819580451e-05,1.2602542707323972e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2450.0, 2500.0)",978,3.3706233807606623e-05,1.1616670082467695e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2500.0, 2550.0)",935,3.2224263122770935e-05,1.1105916533638016e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2550.0, 2600.0)",886,3.0535506084561348e-05,1.0523895123404348e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2600.0, 2650.0)",889,3.0638897442258894e-05,1.0559528512005256e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2650.0, 2700.0)",813,2.8019599994877353e-05,9.6568022675547205e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2700.0, 2750.0)",787,2.7123523977934383e-05,9.3479748681374319e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2750.0, 2800.0)",715,2.4642084099468775e-05,8.4927594470873835e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2800.0, 2850.0)",719,2.4779941668384708e-05,8.5402713546900433e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2850.0, 2900.0)",691,2.3814936866983771e-05,8.2076880014714249e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2900.0, 2950.0)",671,2.3125647203414701e-05,7.9701279213570397e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2950.0, 3000.0)",550,1.8955448467750102e-05,6.5328921742754953e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3000.0, 3050.0)",523,1.8024908058578148e-05,6.2121862558564556e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3050.0, 3100.0)",484,1.6680794942658395e-05,5.7489451567305228e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3100.0, 3150.0)",462,1.5922576494631357e-05,5.4876291228148077e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3150.0, 3200.0)",373,1.2855241038778331e-05,4.4304886365545415e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3200.0, 3250.0)",357,1.2303809853619896e-05,4.2404407350933593e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3250.0, 3300.0)",338,1.1648984582279809e-05,4.0147591739807253e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3300.0, 3350.0)",274,9.4432598416460678e-06,3.2545681102370827e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3350.0, 3400.0)",244,8.409326255787164e-06,2.8982285321665913e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3400.0, 3450.0)",206,7.0996770773490425e-06,2.4468648678402372e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3450.0, 3500.0)",183,6.306994691840373e-06,2.1736712635996719e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3500.0, inf)",844,2.908799797296524e-05,1.002502009357642e-12
